Sales Package,Model Number,Part Number,Series,Color,Type,Suitable For,Battery Backup,Power Supply,MS Office Provided,Processor Brand,Processor Name,SSD,SSD Capacity,RAM,RAM Type,Processor Variant,Expandable Memory,Graphic Processor,Number of Cores,Operating System,Mic In,USB Port,Touchscreen,Screen Size,Screen Resolution,Screen Type,Speakers,Internal Mic,Sound Properties,Wireless LAN,Bluetooth,Dimensions,Weight,Disk Drive,Web Camera,Keyboard,Pointer Device,Included Software,Additional Features,Warranty Summary,Warranty Service Type,Covered in Warranty,Not Covered in Warranty,Domestic Warranty,price,off_percentage,rating,Model Name,Battery Cell,Clock Speed,Backlit Keyboard,Processor Generation,Cache,OS Architecture,Supported Operating System,HDMI Port,Hardware Interface,Finger Print Sensor,EMMC Storage Capacity,RAM Frequency,System Architecture,Chipset,RPM,Multi Card Slot,Sound Chip,Ethernet,Security Chip,Dedicated Graphic Memory Type,Dedicated Graphic Memory Capacity,RJ45,Refresh Rate,HDD Capacity,Memory Slots,Lock Port,Antivirus,Other Accessories,NFC Support,Dock Port,Firewire Port,RJ11,VGA Port,Read/Write Speed,Laptop Bag,TGP,Stylus Included,Inbuilt 4G LTE,Color Gamut,Brightness,Wireless WAN,Recovery Options,International Warranty,Face Recognition,S-video,Optane Memory,Cloud Storage
"Laptop, battery, power adapter, user guide",GU604VY-NM058WS,90NR0BR3-M00420,ROG Zephyrus M16 (2023) with 90WHr Battery Intel H-Series,Black Anime Matrix Version,Gaming Laptop,Gaming,,280W AC Adapter,Yes,Intel,Core i9,Yes,2 TB,32 GB,DDR5,13900H,,NVIDIA GeForce RTX 4090,,Windows 11 Home,,"1 x Thunderbolt 4 support DisplayPort / power delivery, 1 x USB 3.2 Gen 2 Type-C support DisplayPort / power delivery, 2 x USB 3.2 Gen 2 Type-A",No,40.64 cm (16 Inch),2560 x 1600 PIxel,"QHD+, 240Hz, 3ms, 85/85/85/85, Mini LED, 1200nits, 20000:1, 100%, Anti-glare display",Built-in Speakers,Yes,,Wi-Fi 6E(802.11ax) (Triple band) 2*2,v5.2,355 x 246 x 22.9 mm,2.30 Kg,Not Available,1080P FHD IR Camera,Backlit Chiclet Keyboard 1-Zone RGB,,,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,"₹3,64,990",15% off,,GU604VY-NM058WS,,Max Turbo Frequency up to 5.40 GHz,Yes,13th Gen,,,,,,No,,,,,,,,,,GDDR6,16 GB,,240 HZ,,,,,,,,,,,,,145 W,,,,,,,,,,,
"Laptop, Power Adaptor, User Guide, Warranty Documents",m15R3,D569919WIN9,,Lunar Light,Gaming Laptop,Gaming,Upto 12 hours,,Yes,Intel,Core i9,Yes,1 TB,32 GB,DDR4,10980HK,Upto 32 GB,NVIDIA GeForce RTX 2080 with Max-Q,8,Windows 10 Home,Yes,"2 x USB 3.2 (1st Gen), 1 x USB 3.2 (Power Share), 1 x USB Type C",No,39.62 cm (15.6 inch),3840 x 2160 Pixel,"UHD OLED Backlit Display (60 Hz Refresh Rate, 1ms 400 nits DCI-P3 Color Gamut with Tobii Eye Tracking Technology)",Built-in Dual Speakers,Built-in Microphone,Klipsch,Killer Wi-Fi 6 AX1650,v5.0,276 x 360 x 19.7 mm,2.5 kg,Not Available,HD Webcam,English International Backlit Keyboard,Touchpad,Microsoft Office Home and Student 2019,Li-ion Battery,"1 Year Limited Hardware Warranty, In Home Service After Remote Diagnosis - Retail",Onsite,Manufacturing Defects,Physical Damage,1 Year,"₹3,25,990",13% off,4.6,,,2.4 GHz with Turbo Boost Upto 5.3 GHz,Yes,10th Gen,16 MB,64 bit,,1 x HDMI Port (v1.4b),SATA,No,,2666 MHz,64 bit,,,"3-in-1 Card Reader (SD, SDHC, SDXC)",,,,GDDR6,8 GB,Yes,,,2 Slots,Kensington Lock Port,,,,,,,,,,,,,,,,,,,,,
"Laptop, Power Adaptor, User Guide",E210MA-GJ011T,90NB0R41-M12620,EeeBook 12,Peacock Blue,Thin and Light Laptop,Processing & Multitasking,,33W AC Adapter,No,Intel,Celeron Dual Core,No,,4 GB,DDR4,Celeron N4020,,Intel Integrated UHD 600,2,Windows 10 Home,Yes,"1 x USB 2.0 Type-A ,1 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 1 Type-C",No,29.46 cm (11.6 inch),1366 x 768 Pixels,"HD (1366 x 768) 16:9 aspect ratio, LED Backlit LCD, Anti-glare display, 200nits Brightness, 73�% Screen-to-body ratio",Built-in Speaker,Built-in Microphone,"SonicMaster, Audio by ICEpower",Wi-Fi 5 (802.11ac) Dual Band (2*2),v4.2,279 x 191 x 16.9,1.05 Kg,Not Available,,Chiclet Keyboard,Touchpad,"Splendid (All Models), Tru2Life (Intel Platform Models), Link to MyASUS (All Models, Bluetooth Needed)","Support NumberPad, Cortana Support, ø4.0, 33W AC Adapter, Output: 19V DC, 1.75A, 33W, Input: 100-240V AC 50/60Hz Universal,38WHrs, 2S1P, 2-cell Li-ion",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,"₹20,990",25% off,3.7,,2 Cell,1.1 GHz with Turbo Boost Upto 2.8 GHz,,,4,,,1 x HDMI 1.4,,No,64 GB,,64,NA,,1 x Micro SD Card Reader (on Selected Model),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Laptop, Power Adaptor, User Guide, Warranty Documents",AV14-52P,NX.KJTSI.002,Aspire Vero,Cobblestone Gray,Thin and Light Laptop,Processing & Multitasking,,65 W AC adapter,Yes,Intel,Core i3,Yes,512 GB,16 GB,LPDDR4X,1315U,,Intel Integrated UHD,,Windows 11 Home,,"1 x USB Type-C port with DC-in /Thunderbolt 4 port, 1 x USB 3.2 port with power-off charging, 1 x USB 3.2 port",No,35.56 cm (14 Inch),1920 x 1080 Pixel,,,,,Killer Wireless Wi-Fi 6E 1675i,v5.1,,1.5 Kg,Not Available,T-Type HD camera with 1280 x 720 resolution and 720p HD video at 30 fps with Temporal Noise Reduction,80-/81-/84-key Acer backlight keyboard layout with international language support including indicators of CapsLock and F4/Microphone mute,,,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,,"₹49,990",19% off,4.5,AV14-52P,3 Cell,Max Turbo Frequency up to 4.5 GHz,Yes,13th Gen,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Laptop, Battery, Power Adapter, User Guide, Stealth Trooper Backpack",GP76 Leopard 11UG-609IN,9S717K322609,GP76,Black,Gaming Laptop,Gaming,,280 W AC Adapter,No,Intel,Core i7,Yes,1 TB,16 GB,DDR4,11800H,,NVIDIA GeForce RTX 3070,,Windows 10 Home,Yes,"3 x Type-A USB 3.2 gen1, 1 x RJ45, 1 x Mini-Display Port",No,43.94 cm (17.3 inches),1920 x 1080 Pixels,Full HD IPS Display (100% sRGB),2 x 2 W Speakers,Yes,Realtek ALC 298,Killer Wi-Fi 6E AX1675,v5.2,397 x 284 x 25.9,2.9 kg,Not Available,HD type (30fps at 720p) Webcam,Per key RGB steel series Keyboard,Touchpad,"Steel Series Engine 3, Matrix Display (Extend), VR Ready, Cooler Boost 5, Per-Key RGB gaming keyboard by Steelseries, Hi-Res Audio, Nahimic 3, Thin Bezel, 240Hz Panel, WiFi 6E, Discrete Graphics Mode, Speaker Tuning Engine, 2.5Gb","SteelSeries Engine 3, Matrix Display (Extend), VR Ready, Cooler Boost 5, Per-Key RGB Gaming Keyboard by Steelseries, Hi-Res Audio, Nahimic 3, Thin Bezel, 240Hz Panel, WiFi 6E, Discrete Graphics Mode, Speaker Tuning Engine, 2.5Gb LAN",2 Year Warranty Term,Carry-In Warranty,Part Failure,Physical Damage|| Burn|| Liquid Spill,2 Year,"₹1,80,990",10% off,4.4,GP76 Leopard 11UG-609IN,4 cell,4.60 GHz with Max Turbo Frequency,,11th Gen,,64 bit,,1 x HDMI 2.1,PCIe NVMe,,,,64 bits,,,NA,Realtek ALC298,Yes,,GDDR6,8 GB,Yes,240 Hz,,,,,,,,,,,,,140 W,,,,,,,,,,,
"Laptop, Battery, Adapter, Cables And User manuals",G15-5525,D560818WIN9B,,Phantom Grey With Speckles,Gaming Laptop,Gaming,Upto 7 hours,,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,16 GB,DDR5,AMD R5-6600H,32,NVIDIA GeForce RTX 3050,6,Windows 11 Home,Yes,"3x SuperSpeed USB 3.2 Gen 1 Type-A, 1x USB Type C Gen 3.2",No,96.52 cm (38 cm),1920 x 1080 Pixels,FHD WVA AG 120Hz 250 nits Narrow Border,Yes,Yes,Waves Maxx Audio Pro,MediaTek Wi-Fi 6 MT7921 2x2,Yes,357 x 272 x 26.9 mm,2.51 Kg,Not Available,HD Camera,Backlit Keyboard Orange,Touchpad,,56 WHr,1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,"₹73,990",32% off,4,G15-5525,3,3.3 GHz upto max turbo frequency at 4.5 Ghz,Yes,,16,64 bit,Windows 11,1x HDMI 2.1,M.2 SATA,,,4800 MHz,64,,,,,Yes,,GDDR6,4 GB,Yes,120 Hz,,2,Kensington Lock Port,,,,,,,,,,,,,,,,,,,,,
"Laptop, Power Adaptor, User Guide, Warranty Documents",15s- eq2144au,50M63PA#ACJ,,Natural Silver,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",,,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,5500U,,AMD Radeon AMD,6,Windows 11 Home,Yes,"1 x SuperSpeed USB Type-C 5Gbps signaling rate, 2 x SuperSpeed USB Type-A 5Gbps signaling rate",No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD, micro-edge, anti-glare, Brightness: 250 nits, 141 ppi, Color Gamut: 45%NTSC",Built-in Dual Speakers,Built-in Dual Array Digital Microphones,,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2) Wi-Fi,v4.2,358 x 242 x 17.9 mm,1.69 kg,Not Available,HP True Vision 720p HD camera,Full-size Island-style Natural Silver Keyboard with Numeric Keypad,,"Microsoft Office Home 2019 & Office 365, HP Documentation, HP SSRM, HP Smart","41 Wh Li-ion Battery, Support battery fast charge",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,"₹41,980",23% off,4.3,15s- eq2144au,3 cell,2.1 GHz with Max Turbo Boost Frequency Up to 4.0 GHz,No,,8,64 bit,Windows 11 Home,1x HDMI 1.4b,,No,,,,,,1 x card reader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Laptop, Power Adaptor, User Guide, Warranty Documents",KM513UA-L512WS,90NB0TP1-M07540,Vivobook K15 OLED,Indie Black,Thin and Light Laptop,Processing & Multitasking,,65W AC Adapter,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,16 GB,DDR4,AMD R5-5500U,,AMD Radeon AMD,6,Windows 11 Home,Yes,"""1 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2 x USB 2.0 Type-A """,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"FHD (1920 x 1080) OLED 16:9 aspect ratio, Glossy display, 0.2ms response time, 600nits HDR peak Brightness, 100% DCI-P3 color gamut, VESA CERTIFIED Display HDR True Black 600, 1.07 billion Color depth, PANTONE Validated, 70% less harmful blue light, TUV Rheinland-certified, 85�% Screen-to-body ratio",Built-in Speakers,Built-in Microphone,,Wi-Fi 6(802.11ax) (Dual band) 2x2,v5.0,359.8 x 235.3 x 18.6 mm,1.80 kg,Not Available,720p HD camera,Backlit Chiclet Keyboard with Num-key,,,42 WHrs Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,"₹58,990",27% off,4.4,KM513UA-L512WS,3 cell,2.1 GHz with Max Turbo Boost Frequency Up to 4.0 GHz,Yes,,11,64 bit,Windows 11 Home,1 x HDMI 1.4,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Laptop, Power Adaptor, User Guide, Warranty Documents",15s-fy5004TU,8K8J2PA#ACJ,,Natural Silver,Thin and Light Laptop,Processing & Multitasking,,,Yes,Intel,Core i3,Yes,512 GB,16 GB,DDR4,1215U,,Intel Integrated UHD,,Windows 11 Home,,"1 x USB Type-C 5Gbps signaling rate, 2 x USB Type-A 5Gbps signaling rate",No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD, micro-edge, anti-glare, Brightness: 250 nits, 141 ppi, Color Gamut: 45%NTSC",Yes,Yes,,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2) Wi-Fi,v5.0,358 x 242 x 17.9 mm,1.69 Kg,Not Available,HP True Vision 720p HD camera,"Full-size, natural silver keyboard with numeric keypad",,,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,,"₹45,199",14% off,,15s-fy5004TU,3 Cell,0.9 GHz upto max turbo frequency at 4.4 Ghz,,12th Gen,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MacBook Air, 35W Dual USB-C Port Power Adapter, USB-C to MagSafe 3 Cable",MLXX3HN/A,MLXX3HN/A,2022 MacBook AIR,Space Grey,Thin and Light Laptop,Processing & Multitasking,Up to 18 hours,35 W Dual USB-C Port Power Adapter,No,Apple,M2,Yes,512 GB,8 GB,Unified Memory,Apple M2 Chip,,NA,8,Mac OS Monterey,Yes,"2 x Thunderbolt / USB 4 Ports (USB 4 (up to 40 Gbps), USB 3.1 Gen 2 (up to 10 Gbps)",No,34.54 cm (13.6 Inch),2560 x 1664 Pixel,"Liquid Retina display, LED-backlit display with IPS technology, 500 nits brightness, Wide colour (P3), True Tone technology",Built-in Speakers,Three-mic array with directional beamforming,"Stereo Speakers, Wide Stereo Sound, Support for Dolby Atmos",802.11ax Wi-Fi 6 wireless networking,v5.0,304.1 x 215.0 x 11.3 mm,1.24 Kg,Not Available,1080p FaceTime HD camera,Backlit Magic Keyboard,Force Touch Trackpad,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",52.6 Watt Hour Lithium polymer Battery,1 Year Limited Warra­nty,Onsite,Manufacturing Defects,Physical Damage,1 Year,"₹1,37,990",8% off,4.6,MacBook Air,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Laptop, Power Adapter, User Guide",240 G8,689U2PA#ACJ,240 G8,Black,Notebook,Everyday Use,4 Hours,,No,Intel,Core i3,Yes,512 GB,8 GB,DDR4,,,Intel Integrated Intel® UHD Graphics,,Windows 11 Pro,,,No,35.56 cm (14 inch),1366 x 768 pixel,,,,,,Yes,,,Not Available,,,,,,1 Year,ONSITE,MANUFACTURING DEFECT,PHYSICAL DAMAGE,,"₹51,047",15% off,,HP 240 G8 (689U2PA),,,,11th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Laptop, Power Adapter, User Guide, Warranty Documents",15s-du3614TU,6N041PA#ACJ,15s Intel,Jet Black,Thin and Light Laptop,Processing & Multitasking,Upto 12 hours,,Yes,Intel,Core i3,Yes,256 GB,8 GB,DDR4,1115G4,16,Intel Integrated UHD Graphics,2,Windows 11 Home,Yes,"1x SuperSpeed USB Type-C 5Gbps signaling rate, 2x SuperSpeed USB Type-A 5Gbps signaling rate",No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"FHD, (Brightness: 250 nits, 141 ppi, Color Gamut: 45% NTSC)",Dual Speakers,Integrated dual array digital Microphone,,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2) Wi-Fi,v5.0,358 x 242 x 19.9 mm,1.75 Kg,Not Available,HP True Vision 720p HD camera,"Full-size, jet black keyboard with numeric keypad",Touchpad with multi-touch gesture support,,"41 Wh Li-ion, Support battery fast charge",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,"₹38,890",21% off,4.2,15s-du3614TU,3,Up to 4.1 GHz,,11th Gen,6,64 bit,Windows 11 Home,1x HDMI 1.4b,PCIe NVMe,,,3200 MHz,64,,,1x multi-format SD media card reader,,Integrated 10/100/1000 GbE LAN,,,,Yes,,1 TB,,,,,,,,,,,,,,,,,,,,,,,
"Laptop, Power Adaptor, User Guide, Warranty Documents",SF314-512-52PP,NX.K7HSI.001,Swift 3 Intel EVO,Iris Blue,Thin and Light Laptop,Processing & Multitasking,,,Yes,Intel,Core i5,Yes,512 GB,8 GB,LPDDR4X,1240P,,Intel Integrated Iris Xe,,Windows 11 Home,,"1 x USB 3.2 port with power-off charging, 2 x USB 3.2 port, 1 x USB Type-C port /Thunderbolt 4 port",No,35.56 cm (14 Inch),2560 x 1440 PIxel,"QHD display with IPS (In-Plane Switching) technology, high-brightness (300nits) Acer ComfyView LED-backlit TFT LCD",Two built-in stereo speakers,,,Intel Wireless Wi-Fi 6E AX211,v5.2,321.0 x 210.8 x 15.9 mm,1.25 Kg,Not Available,T-Type HD camera with 1920 x 1080 resolution and 1080p HD video at 60 fps with Temporal Noise Reduction,80-/81-/84-key Acer backlit keyboard layout with international language support including indicators of CapsLock and F4/Microphone mute,,,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,,"₹59,990",33% off,4.4,SF314-512,3 Cell,1.2 GHz to max turbo frequency at 4.4 Ghz,Yes,12th Gen,,,,1 x HDMI Port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Laptop, Power Adaptor, User Guide, Warranty Documents",15-fb0147AX,FB0147AX,,Blue,Laptop,Gaming,Up to 8 Hrs.,,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,,,AMD Radeon AMD Radeon™ RX 6500M,,Windows 11 Home,,,No,39.62 cm (15.6 inch),1920 x 1080 pixel,,,,,,YES,,,Not Available,,,,,,1 Year warranty,Onsite,Manufacturing Defects,Physical Damage,,"₹56,890",10% off,,VICTUS GAMING,,,,,,,,,,,,,,,,,,,,GDDR6,4 GB,,,,,,,,,,,,,,,,,,,,,,,,,,
"Laptop, battery, power adapter, user guide",S3402ZA-LY542WS,90NB0WE2-M00P50,Vivobook S 14 Intel EVO H-Series,Indie Black,Thin and Light Laptop,Processing & Multitasking,,,No,Intel,Core i5,Yes,512 GB,16 GB,DDR4,12500H,,Intel Integrated Iris Xe,,Windows 11 Home,,"1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 1 Type-A, 2 x Thunderbolt 4 supports display / power delivery",No,35.56 cm (14 inch),1920 x 1200 Pixel,"FHD+ (1920 x 1200, WUXGA), 16:10 aspect ratio, LCD LED Backlit, IPS-level Panel, 60Hz refresh rate, 300nits, 45% NTSC color gamut, Anti-glare display",Built-in Speakers,Yes,,Wi-Fi 6E(802.11ax) (Dual band) 2*2,v5.0,,1.50 Kg,Not Available,720p HD camera With privacy shutter,Backlit Chiclet Keyboard,,,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,"₹69,990",19% off,4.3,S3402ZA-LY542WS,3 cell,2.5 GHz with Max Turbo Boost Frequency Up to 4.50 GHz,Yes,12th Gen,,,,1 x HDMI 2.1,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Laptop, battery, power adapter, user guide",Thin GF63 12VF-663IN,9S7-16R821-663,,Black,Gaming Laptop,Gaming,,,No,Intel,Core i7,Yes,512 GB,16 GB,DDR4,12650H,,NVIDIA GeForce RTX 4060,,Windows 11 Home,,"1 x Type-C (USB3.2 Gen1 / DP), 3 x Type-A USB3.2 Gen1",No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD , 144Hz 45%NTSC IPS-Level",Yes,Yes,,Intel Wi-Fi 6 AX201(2*2 ax),v5.2,359 x 254 x 21.7 mm,1.86 Kg,Not Available,HD type (30fps@720p),Single Backlit Keyboard (Red),,,,2 Year Carry-in Warranty,Carry-in,Part Failure,"Physical Damage, Burn, Liquid Spill",,"₹1,02,096",8% off,,Thin GF63 12VF-663IN,,Max Turbo Frequency up to 4.70 GHz,,12th Gen,,,,1x HDMI (4K @ 30Hz),,,,,,,,,,,,GDDR6,8 GB,,144 Hz,,,,,,,,,,,,,,,,,,,,,,,,
"Laptop, Power Adaptor, User Guide, Warranty Documents",m15R3,D569916WIN9,,Lunar Light,Gaming Laptop,Gaming,Upto 12 hours,,Yes,Intel,Core i7,Yes,512 GB,16 GB,DDR4,10750H,Upto 32 GB,NVIDIA GeForce GTX 1660 Ti,6,Windows 10 Home,Yes,"2 x USB 3.2 (1st Gen), 1 x USB 3.2 (Power Share), 1 x USB Type C",No,39.62 cm (15.6 inch),1920 x 1080 Pixel,Full HD LED Backlit IPS Display (Refresh Rate: 300 Hz),Built-in Dual Speakers,Built-in Microphone,Klipsch,Killer Wi-Fi 6 AX1650,v5.0,276 x 360 x 19.7 mm,2.5 kg,Not Available,HD Webcam,English International Backlit Keyboard,Touchpad,Microsoft Office Home and Student 2019,Li-ion Battery,"1 Year Limited Hardware Warranty, In Home Service After Remote Diagnosis - Retail",Onsite,Manufacturing Defects,Physical Damage,1 Year,"₹1,88,490",15% off,4.9,,,2.6 GHz with Turbo Boost Upto 5 GHz,Yes,10th Gen,12 MB,64 bit,,1 x HDMI Port (v1.4b),SATA,No,,2666 MHz,64 bit,,,"3-in-1 Card Reader (SD, SDHC, SDXC)",,,,GDDR6,6 GB,Yes,,,2 Slots,Kensington Lock Port,,,,,,,,,,,,,,,,,,,,,
"Laptop, Power Adaptor, User Guide, Warranty Documents",A515-45-R9PX,NX.A84SI.003,Aspire 5,Silver,Thin and Light Laptop,Processing & Multitasking,Upto 13.5 hours,45W AC Adapter (3-pin),No,AMD,Ryzen 7 Octa Core,Yes,512 GB,8 GB,DDR4,5700U,24,AMD Radeon AMD,8,Windows 10 Home,Yes,"1 x USB Port with Power-Off Charging, 1 x USB 3.2 Gen 1 Port, 1 x USB Type-C Port, 1 x USB 2.0 port",No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD, High Brightness Acer ComfyView LED Backlit TFT LCD, 16:9 Aspect Ratio, Ultra Slim Design, Mercury Free, Environment Friendly",Built-in Dual Stereo Speakers,Built-in Dual Microphone,"Acer TrueHarmony Gen 2 Technology for Lower Distortion, Wider Frequency Range, Headphone Like Audio and Powerful Sound",802.11 a/b/g/n/ac,v5.0,363.4 x 250.5 x 17.95 mm,1.76 kg,Not Available,720p HD Audio/Video Recording,"100-/101-/104- Key FineTip Backlit Keyboard with Independent Numeric Keypad, International Language Support, and Power Button, Media Control Keys (Printed on Keyboard): Volume Up, Volume Down","Multi Gesture Touchpad, Supporting Two-finger Scroll, Pinch, Gestures to Open Cortana, Action Center","Acer Care Center, Acer Configuration Manager, Quick Access, Acer Product Registration","48 Wh 3 cell Li-ion Battery, Compatible with Cortana with Voice, 2 x 2 MU-MIMO Technology, Intel Dual Band Wireless-AC, Headset/Speaker Jack, Microsoft Precision Touchpad Certification",1 Year International Travelers Warranty (ITW),Onsite,Manufacturing Defects,Physical Damage,,"₹55,990",26% off,5,A515-45-R9PX,3 Cell,,Yes,,,64 bit,Windows 10,1 x HDMI,NVMe PCIe Gen 3.0,Yes,,,64 Bit,,,1 x DC-in Jack,,"Gigabit Ethernet, Wake-on-LAN Ready","BIOS User, Kensington Lock Slot",,,Yes,,,,Kensington Lock Slot,,,,,,,,,,,,,,,,,1 Year,,,,
"Laptop, Power Adapter, Warranty Documents, User Manual",15-fa1060TX,81H47PA#ACJ,Victus,Performance Blue,Gaming Laptop,Gaming,,,Yes,Intel,Core i5,Yes,512 GB,16 GB,DDR4,13500H,,NVIDIA GeForce RTX 4050,,Windows 11 Home,,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD, 144 Hz, 9 ms response time, IPS, micro-edge, anti-glare, Brightness: 250 nits, Color Gamut: 45% NTSC",Yes,Yes,,Intel Wi-Fi 6E AX211(2x2),v5.3,357.9 x 239.7 x 22.5 mm,2.37 Kg,Not Available,,"Full-size, backlit, performance blue keyboard",,,,1 Year Onsite Warranty,Onsite,Manufacturing Defect,Physical Damage,,"₹1,16,463",,,15-fa1060TX,,Max Turbo Frequency up to 4.7 GHz,Yes,13th Gen,,,,,,No,,,,,,,Full HD,,,GDDR6,6 GB,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Laptop :: 1 Power Adaptor:: 1 User Guide:: 1 Warranty Documents,ZL12,71008301001|71008301002,ZERO BOOK Series Laptop Intel,Grey With Meteorite Phase Design,Business Laptop,Processing & Multitasking,Upto 10 Hours,,Yes,Intel,Core i5,Yes,512 GB,16 GB,LPDDR5,12500H,,Intel Integrated Iris Xe,14,Windows 11 Home,,"2 x USB 3.0, 2 x USB-C type",No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD IPS Display (400nits peak brightness, 100% sRGB, NTSC 72%)",Built-in Speakers,Yes,,Wi-Fi 6E R2(tri-band),v5.2,,1.80 Kg,Not Available,Mi-Pi AI-enhanced FHD BeautyCam,Full-size Backlit Chiclet Keyboard,,,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,"₹52,990",33% off,4.2,ZL12,,2.5 GHz with Max Turbo Boost Frequency Up to 4.50 GHz,Yes,12th Gen,,,Windows 11 Home,1 x HDMI 1.4,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Laptop, Power Adaptor, User Guide, Warranty Documents",15-fd0011TU,7P703PA#ACJ,15s (2023) Intel,Natural Silver,Thin and Light Laptop,Processing & Multitasking,,,Yes,Intel,Core i5,Yes,512 GB,8 GB,DDR4,1335U,16 GB,Intel Integrated Integrated,10,Windows 11 Home,Yes,"1 x USB Type-C 10Gbps signaling rate, 2 x USB Type-A 5Gbps signaling rate,",No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"FHD, micro-edge, anti-glare, Brightness: 250 nits, Color Gamut: 45%NTSC",Built-in Dual Speakers,Built-in Dual Array Digital Microphones,,Realtek Wi-Fi 6 (2x2),v5.3,358 x 242 x 19.9,1.75 Kg,Not Available,HP Wide Vision 720p HD camera,"Full-size, backlit soft grey keyboard with numeric keypad",,,41 Wh Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,"₹64,490",11% off,4.1,15-fd0011TU,3 Cell,3.40GHz Upto 4.60GHz,Yes,13th Gen,12 MB,64 bit,Windows 11 Home,1 x HDMI 2.1,,,,,64 bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
